Video Name,n_faces,total_area_mm2,n_observed_faces,n_unobserved_faces,observed_area_mm2,unobserved_area_mm2,unobserved_frac_by_count,unobserved_frac_by_area,n_unobserved_components,comp_area_top1_mm2,comp_area_top2_mm2,comp_area_top3_mm2,comp_area_top4_mm2,comp_area_top5_mm2,n_components_gt5mm_diam,n_components_gt10mm_diam,largest_component_equiv_diam_mm,n_boundary_edges,unobs_area_within_5mm_of_boundary_mm2,unobs_area_within_10mm_of_boundary_mm2,unobs_area_within_5mm_of_boundary_frac,unobs_area_within_10mm_of_boundary_frac,large_components_total_area_mm2,large_unobs_area_within_5mm_of_boundary_frac,large_unobs_area_within_10mm_of_boundary_frac,n_fully_interior_components,fully_interior_area_mm2,Colon,Segment,Phantom Number,Video Number,Camera Speed,Edge Enhancement,Brightness,Debris,Deformation,Open End Visible,Tags,Comments,Qualitative Score,Quantitative Score,Youtube Preview URL ID,Total Frames,largest_component_frac,difficulty_subset,fragmentation_score_lt10mm
c1_ascending_t4_v3,755902,21699.94141832276,512630,243272,14792.488530374909,6907.452887947849,0.3218300785022397,0.3183166606208167,105,5988.445024031187,620.8214986187947,131.47572587071045,119.69796998968182,44.09964303769557,5,4,87.31967141526026,2018,1251.0284542479058,2385.319052741392,0.1811128464488994,0.3453254175505569,6860.440218510375,0.1822301436561001,0.3474883920396889,73,297.3369176131944,c1,ascending,t4,v3,10.0,3.0,0.0,yes,no,yes,,fecal debris yellow,1.0,,FYHJbfrK5kg,694,0.8669541611322242,monolithic,0.006806078912170841
c1_cecum_t1_v1,699908,32479.5785251011,635753,64155,29756.418613160044,2723.1599119410603,0.091662047011893,0.0838422182675963,416,2496.814213728376,75.04003008661012,57.93839579261344,19.269318571517395,16.43860415269072,3,1,56.382999146691375,1280,894.219242895268,1404.0591180913748,0.3283755900540821,0.5155992169004007,2496.814213728376,0.3581259132290206,0.5622677314459611,414,226.3003257720896,c1,cecum,t1,v1,61.0,3.0,-1.0,no,no,no,loop ; fast ,Fast looping back to first point,1.0,-0.2671,JOeEqDqtsN4,218,0.9168812315354092,monolithic,0.08311876846459067
c1_cecum_t1_v2,699908,32479.581862311607,628723,71185,29337.81629872138,3141.7655635902324,0.1017062242466152,0.0967304806111389,253,1727.7512477819046,998.327595508204,106.73261772718556,67.67612785920255,65.4060996448096,8,3,46.90246488343061,1280,886.1428040577098,1498.8980768307265,0.2820524912256902,0.4770878178185486,2832.8114610172943,0.2933897074086339,0.5059969246014052,246,243.49235220635128,c1,cecum,t1,v2,40.0,3.0,8.0,no,no,no,zigzag; water on lens; fast,water on lens next to ICV. Fast exploratory movement,1.0,0.2686,uEZUZ2DQwa8,423,0.5499300354567284,mixed,0.09833773281921224
c1_cecum_t1_v3,699908,32479.579525390385,624704,75204,29162.85626625152,3316.7232591388665,0.1074484075049863,0.1021171858627686,243,1834.8686008321763,1050.7753177925551,197.6612916388526,64.70934168177155,63.05985612989599,7,3,48.33453487903246,1280,915.1376835502382,1581.1691417235868,0.2759162016392766,0.4767262801823604,3083.3052102635843,0.2968039468401234,0.5127936569886519,239,233.41752104399217,c1,cecum,t1,v3,40.0,3.0,8.0,yes,no,no,zigzag; water on lens; fast,water on lens next to ICV. Fast exploratory movement,1.0,,LdZK62gQtfQ,423,0.5532172742408935,mixed,0.07037610033701909
c1_cecum_t2_v1,699908,32479.59205841505,622600,77308,29155.14938299488,3324.442675420172,0.1104545168793612,0.1023548162009273,388,1823.1391814635108,640.4023368479229,312.7116343492929,218.73676642217785,166.61259240637034,8,5,48.17979764792955,1280,865.4883262037392,1343.8027545805137,0.260340878368237,0.4042189581177459,3161.602511489275,0.2737055325188572,0.4249941358896408,384,1501.1632667730498,c1,cecum,t2,v1,18.0,3.0,8.0,no,no,no,polyp; saturation,towards the polyp; oscillatory motion; ICV,1.0,1.0774,XmjblA1svwk,281,0.5484044573676058,mixed,0.048982695696599944
c1_cecum_t2_v2,699908,32479.606581640808,637391,62517,29600.934471152766,2878.6721104880426,0.0893217394286106,0.0886301409856122,148,1248.0398664971171,691.4829947793814,313.3600132253566,310.3431312709063,100.15714332487444,8,6,39.862936563054696,1280,906.0236137780524,1536.2290310742148,0.3147366490532496,0.5336589135932424,2762.296546835408,0.3279965052325855,0.5561143613130688,145,625.7892359861874,c1,cecum,t2,v2,22.0,3.0,8.0,no,no,no,exploratory ; polyp,exploratory motion; ICV,1.0,1.3243,RToIHqYkN6I,328,0.4335470726068651,mixed,0.04042682152949511
c1_cecum_t2_v3,699908,32479.606581640808,637416,62492,29602.35914660689,2877.247435033919,0.0892860204484018,0.0885862772937739,143,1248.2913903142537,692.2438676032825,313.5614446326494,309.5138740955306,99.70559829927537,8,6,39.86695325078834,1280,905.9731215116848,1537.0329491564153,0.3148749427944157,0.5342025612539283,2761.8493184715817,0.3280313359068603,0.556490798769363,140,623.1507324837339,c1,cecum,t2,v3,22.0,3.0,8.0,yes,no,no,exploratory ; polyp,"foam, fecal debris; ICV",1.0,,ypkbJxaIej0,328,0.4338491626110488,mixed,0.040107122924927435
c1_cecum_t3_v2,699908,32479.60055233237,619824,80084,28743.230198850848,3736.370353481521,0.1144207524417494,0.1150374478116299,135,3006.511512583911,460.7910723346429,118.10880152194434,94.75235489747033,19.10360157232,4,4,61.87090874977807,1280,888.7919068723759,1529.8285781975708,0.2378757518092943,0.4094424356975448,3680.163741337969,0.2415087939943793,0.415675741596623,134,729.85884089761,c1,cecum,t3,v2,9.0,2.0,-8.0,no,no,no,polyp; zigzag,ladder zigzag; ICV,1.0,0.166,AaPUG7e21kI,721,0.8046610020290058,monolithic,0.015043105159845692
c1_cecum_t3_v3,699908,32479.60055233237,619748,80160,28739.6458351775,3739.954717154868,0.1145293381415843,0.11514780519326,131,3008.012287320329,461.1530253042538,118.75870951165211,95.02475019701863,19.50824597633164,4,4,61.88634902194111,1280,889.284729203099,1530.3230759110932,0.2377795445287137,0.4091822472854085,3682.9487723332536,0.2414087864774189,0.4154645190804759,126,731.7538944189106,c1,cecum,t3,v3,9.0,2.0,-8.0,yes,no,no,polyp; zizag,"blood pool, foam, iCV",1.0,,1o0WQ1fmXIs,721,0.8042910983715449,monolithic,0.015242415786515544
c1_cecum_t4_v1,699908,32479.58951641256,637415,62493,29724.13662585605,2755.4528905564976,0.0892874492076101,0.0848364444127015,80,1765.7168476665934,499.9126584448256,177.79614947593154,137.8433520941116,73.19994406186062,7,4,47.4149819704091,1280,809.3890908281473,1253.9617709009033,0.2937408560320845,0.45508372696136,2581.269007681462,0.3104564114470252,0.4826866899456147,77,981.7184651659674,c1,cecum,t4,v1,9.0,3.0,4.0,no,no,no,,ICV,1.0,-0.4962,Cf-gd-Z2SEw,866,0.6408082147650092,mixed,0.06321424818112453
c1_cecum_t4_v2,699908,32479.58951641256,638527,61381,29860.1489650573,2619.440551355254,0.0876986689679215,0.080648819469581,114,1992.9336999161924,296.64554455227017,148.10414058864058,64.36479307199949,56.70012333597322,6,3,50.37342550163386,1280,725.7117980717853,1190.1137211979385,0.2770483940535754,0.4543388933114721,2437.683385057103,0.2975955251613025,0.4881050580944625,108,626.2387205203266,c1,cecum,t4,v2,9.0,3.0,4.0,no,no,no,,"towards ICV, wait in the middle",1.0,-0.8478,lGEzUZfzg58,959,0.7608241763246287,monolithic,0.06938778060991414
c1_cecum_t4_v3,699908,32479.58951641256,638553,61355,29860.928640843267,2618.6608755692823,0.0876615212285043,0.0806248143698375,97,1992.5191549694364,295.7144899740217,148.48726302978625,64.53154261238527,56.68846126336695,6,3,50.368186206665975,1280,725.3384904096063,1189.5613608280464,0.2769883252835943,0.4542632350473569,2436.7209079732443,0.2976433642160328,0.4881546652433466,95,626.0770388949422,c1,cecum,t4,v3,9.0,3.0,4.0,yes,no,no,water jet,"towards ICV, yellow foam, fecal debris",1.0,,Tr17QZFmwKE,959,0.7608923986907139,monolithic,0.06947824718100822
c1_descending_t1_v1,217311,20547.075739693897,164363,52948,15726.164899187106,4820.910840506792,0.2436508046072219,0.234627588936829,97,3426.3665501930564,1013.9940974789216,306.45059284485575,46.59665186837217,19.03482098782156,4,3,66.04987045001373,1239,738.5837634994546,1482.6853276639874,0.1532041947952333,0.3075529452247912,4746.811240516834,0.1545896391127289,0.3106662321399652,25,1389.768363422024,c1,descending,t1,v1,22.0,2.0,8.0,no,no,yes,saturation,,1.0,1.16,ByEInBvnYo0,123,0.7107301220764465,monolithic,0.015370456422332203
c1_descending_t1_v2,217311,20547.06604756975,149768,67543,14299.178657231489,6247.887390338267,0.310812614179678,0.3040768631333255,83,5086.062624870448,1015.519907754052,126.93375029234986,8.29467479490748,5.491909908270548,3,3,80.47220676099653,1239,756.1234306915736,1572.7518068901752,0.1210206560157986,0.251725376696494,6228.51628291685,0.1207126566751761,0.2518238778882272,18,1157.5620824317314,c1,descending,t1,v2,20.0,2.0,8.0,no,no,yes,loop; saturation,back to start point,1.0,1.4549,H_sGijReE90,208,0.8140451815337669,monolithic,0.0031004251855391057
c1_descending_t1_v3,217311,20547.06604756975,149749,67562,14297.668019488268,6249.39802808149,0.3109000464771687,0.3041503839824689,93,5085.544222601706,1016.3301495819312,126.90611679689412,8.638010824794618,5.384590279232051,3,3,80.46810554944072,1239,756.1081070933984,1573.5265772043083,0.1209889502470235,0.2517885034900501,6228.780488980531,0.1206499083916971,0.2518824139450751,24,1159.2474937738764,c1,descending,t1,v3,20.0,2.0,8.0,yes,no,yes,loop; saturation,back to start point,1.0,,G4hGjHT9H9s,208,0.8137654538485082,monolithic,0.003299124012955117
c1_descending_t2_v2,217311,20547.07058987111,162184,55127,15539.393956809869,5007.676633061243,0.253677908619444,0.2437173032115745,82,3638.33239848567,949.1965194645207,354.0775688633894,35.13380044505634,21.11532278036335,5,3,68.06224126961357,1239,762.5500665495612,1540.5404023727835,0.1522762195775821,0.3076357591067208,4941.60648681358,0.1533941894450464,0.309950979220492,16,1364.8078896271645,c1,descending,t2,v2,10.0,2.0,3.0,no,no,yes,,straight and oscillatory motion,1.0,1.1961,xkaaFsmrYHY,617,0.7265509866322022,monolithic,0.013193772499498067
c1_descending_t2_v3,217311,20547.07058987111,162196,55115,15540.276790757624,5006.793799113488,0.2536226882210288,0.2436743367972677,82,3636.9104826010944,949.1974481432308,354.99917877989776,34.62296343602124,21.38438819539748,5,3,68.04894008806866,1239,762.4476209615196,1540.0644883434857,0.1522826087019042,0.3075949500089603,4941.107109524223,0.1533979130730131,0.3098875768040318,15,1365.3912144221176,c1,descending,t2,v3,10.0,2.0,3.0,yes,no,yes,,"straight and oscillatory motion, blood",2.0,,yhWPrbaJIME,617,0.7263951000428762,monolithic,0.01311951165252611
c1_descending_t3_v1,217311,20547.06938679753,154420,62891,14742.22693040092,5804.842456396612,0.289405506394062,0.2825143745378354,84,4425.132123949639,1097.956536267368,249.5935809971271,16.35428670302411,7.324152546304017,3,3,75.06166272399368,1239,777.4522834379834,1529.1037793574628,0.1339316767471052,0.2634186527616224,5772.682241214135,0.1338813961668059,0.2637048145773412,18,277.15627082269583,c1,descending,t3,v1,18.0,2.0,2.0,no,no,yes,,"almost straight line, added light red debris for texture",1.0,0.6179,Ntm5d8xP9Tk,239,0.7623173509340276,monolithic,0.005540239106237712
c1_descending_t3_v2,217311,20547.065759318542,173013,44298,16511.701159057255,4035.364600261291,0.2038461007496169,0.1963961495782513,114,2146.348081375452,779.7550299705078,364.6375460707298,324.8382917764628,269.0546572111276,7,5,52.27633550636149,1239,543.6345407793721,1022.964320595404,0.1347175768811996,0.2534998499340473,3884.63360640428,0.1367984874660403,0.2601897331747219,34,2609.694827945409,c1,descending,t3,v2,14.0,2.0,2.0,no,no,yes,,,1.0,0.458,YoS0dPyTKRU,342,0.5318845492267229,mixed,0.03735250932400299
c1_descending_t3_v3,217311,20547.065759318542,173036,44275,16513.49884008139,4033.566919237156,0.2037402616526545,0.1963086586904918,118,2145.542656211456,781.4915078013513,364.63762308423856,324.2093309614641,268.8820303121626,7,5,52.26652614058587,1239,542.6227846850564,1022.4305854611404,0.1345267837499221,0.2534805064432912,3884.763148370672,0.1366784731814859,0.2601886544849001,33,2606.896469145353,c1,descending,t3,v3,14.0,2.0,2.0,yes,no,yes,,yellow foam flowing,1.0,,MOObNN7pn_A,342,0.5319219190287363,mixed,0.036891360387948165
c1_descending_t4_v1,217311,20547.065524563463,160130,57181,15297.051338780451,5250.014185783015,0.2631298001481747,0.2555116291183655,102,4007.6584124610754,930.0739909015816,289.35381286310906,9.966279268661989,2.851039958384372,3,3,71.43324976882954,1239,752.5539391242138,1504.172547972343,0.1433432201311231,0.2865082825958122,5227.086216225766,0.1430635637318497,0.2863111662996901,35,1237.607416224614,c1,descending,t4,v1,18.0,3.0,0.0,no,no,yes,,,1.0,0.4362,FVqoeB0TMIs,192,0.763361444491669,monolithic,0.004367220496153659
c1_descending_t4_v2,217311,20547.065524563463,173501,43810,16653.74701450113,3893.318510062338,0.2016004712140664,0.189482946136906,95,2472.286125842152,993.7405389617388,360.38339139253145,40.10235641106874,16.311376696613447,4,3,56.105369273558125,1239,687.8120731160333,1292.1593362859453,0.1766647324996331,0.331891504110527,3826.410056196422,0.1784969151959227,0.3353504855613228,25,1416.2227024098725,c1,descending,t4,v2,15.0,3.0,0.0,no,no,yes,,,1.0,1.0279,d6_rrrQDHr0,279,0.6350074157694761,mixed,0.017185455978746877
c1_descending_t4_v3,217311,20547.065524563463,173500,43811,16653.564444205622,3893.501080357844,0.2016050729139344,0.1894918316050176,93,2470.9258323873546,994.8165673396644,360.9487877981784,40.27046948264951,16.593864133571252,4,3,56.08993209037811,1239,687.5912316467103,1291.5219968288625,0.176599727971185,0.3317122482242026,3826.691187525197,0.1784292736572414,0.3352404017341701,20,1417.7777454244672,c1,descending,t4,v3,15.0,3.0,0.0,yes,no,yes,,blood & foam on wall,1.0,,d3uqHGwvgyk,279,0.6346282642254351,mixed,0.017159335891723117
c1_rectum_t1_v1,709291,23220.488994570147,583211,126080,19473.965323841498,3746.5236707286494,0.1777549693990195,0.1613455974852524,162,2386.5621533903604,683.5307214973618,383.85271973677527,154.30301997357617,85.30400302818435,5,5,55.124090102829925,329,1175.2369232028636,2062.373656537088,0.3136873076193044,0.5504766118656295,3693.552617626258,0.3181817065665806,0.5583669225834468,151,52.95500506931104,c1,rectum,t1,v1,25.0,1.0,0.0,no,no,no,loop,in and out motion,1.0,0.6343,6qI7m6AHFvA,206,0.6370070932786087,mixed,0.014138721053933429
c1_rectum_t1_v2,709291,23220.488994570147,595477,113814,19874.992925733248,3345.496068836903,0.1604616440924811,0.1440751772979117,146,2411.019305789049,496.6919680548815,213.83620552917736,88.93893820681569,53.72777620329817,7,4,55.40582210607958,329,1006.3861537720668,1765.734846236253,0.3008182144186311,0.527794625940221,3210.486417579924,0.2980419474372746,0.5331652214109304,112,80.99450668651123,c1,rectum,t1,v2,16.0,1.0,0.0,no,no,no,zigzag,oscillatory motion,1.0,0.66,kBGBt-HXE0s,383,0.7206761736316329,monolithic,0.04035564486671692
c1_rectum_t1_v3,709291,23220.50820592307,595826,113465,19886.373202962408,3334.1350029606606,0.159969603449078,0.1435857894837199,137,2404.613408957297,504.6727362687967,202.97039515859552,93.4222693898115,48.24093992436708,7,4,55.33216860095813,329,1003.1814506344498,1760.550254193935,0.3008820727845873,0.5280380826303054,3205.6788097745007,0.2986831533510573,0.5340451652013528,102,79.91223303218462,c1,rectum,t1,v3,16.0,1.0,0.0,yes,no,no,zigzag,mucous pool and fecal debris,1.0,,iUbjm8lc_XE,383,0.7212105709043087,monolithic,0.03852759203574306
c1_rectum_t2_v1,709291,23220.50110903118,571766,137525,19085.61852970916,4134.882579322022,0.1938908008137703,0.1780703422336496,67,2379.9581232763567,1714.4516067288714,38.391634171058286,0.1223381960025762,0.1065337661061751,3,2,55.04776832324032,329,1242.5070990537906,2272.966759396979,0.3004939258172402,0.5497052735581349,4094.409730005228,0.3034642795879161,0.5551390577107866,65,40.472849316793344,c1,rectum,t2,v1,19.0,3.0,3.0,no,no,no,loop,"almost straight line, back to same point",2.0,-1.0436,1kDgLMC5_kw,165,0.5755805824277089,mixed,0.009788149612565177
c1_rectum_t2_v2,709291,23220.50110903118,600567,108724,20044.637761168226,3175.8633478629554,0.1532854639351126,0.1367698023806972,120,2103.418920251348,1059.822839033868,7.183691899859628,1.038652161323803,0.3422876261853027,2,2,51.7509048076278,329,1061.297220844127,1852.499218192172,0.3341759718843936,0.5833057078601073,3163.241759285216,0.3354497226920513,0.5855735063154784,98,12.432938693754618,c1,rectum,t2,v2,14.0,3.0,3.0,no,no,no,zigzag,exploratory motion,2.0,-1.1795,0nnV0uikO7Y,366,0.6623140512852175,mixed,0.00397422281605172
c1_rectum_t2_v3,709291,23220.50110903118,600592,108699,20045.453101132603,3175.048007898573,0.1532502174706855,0.1367346894449102,124,2103.553456524697,1059.7071990852305,6.400193330665913,0.9265572797576168,0.3660121809523741,2,2,51.75255979477328,329,1061.7884317659143,1852.6844449094947,0.3344164967346954,0.5835138367358755,3163.260655609928,0.3355683814266879,0.5855757329212202,100,11.489178756478598,c1,rectum,t2,v3,14.0,3.0,3.0,no,no,no,zigzag,exploratory motion,2.0,,qYcTgoYMlIE,366,0.6625265039431477,mixed,0.0037124957667796486
c1_rectum_t3_v1,709291,23220.49946656719,603216,106075,20156.58843982379,3063.9110267434044,0.1495507485644115,0.131948541036114,228,2257.382484946237,550.4743590306666,218.0754077791109,20.196896940081,4.65725761401946,4,3,53.611460038186586,329,1047.975362546461,1766.794376822363,0.342038444784848,0.5766467633690616,3025.9322517560145,0.3460645059963544,0.583602738593165,212,37.17116232331048,c1,rectum,t3,v1,31.0,3.0,4.0,no,no,no,fast,,1.0,0.1472,54ztxVKAByo,247,0.736765025238211,monolithic,0.01239552149389825
c1_rectum_t3_v2,709291,23220.49946656719,582012,127279,19443.15619125071,3777.343275316485,0.1794453898329458,0.1626727831912097,123,2394.1181883673053,1330.603905583189,24.21282771549086,10.098164715310912,8.069836251276755,3,2,55.21128464543241,329,1214.601121685842,2110.540625617864,0.3215490447010211,0.5587367818565635,3724.722093950495,0.326063737264073,0.5665919781962568,118,52.51686590371023,c1,rectum,t3,v2,23.0,3.0,-3.0,no,no,no,zigzag,,1.0,0.099,KJ5wkdcpoac,220,0.633810065400189,mixed,0.01393073849280526
c1_rectum_t3_v3,709291,23220.49946656719,582067,127224,19444.93261709036,3775.566849476837,0.1793678476112061,0.1625962807093313,142,2393.650933003624,1330.7913031948287,22.500710071347303,10.131921611069629,8.146823985473176,3,2,55.20589664331548,329,1214.901907309983,2110.6755120498665,0.3217800017177093,0.5590353968550003,3724.442236198452,0.3261728779650834,0.5666560001188451,137,51.03474896396156,c1,rectum,t3,v3,23.0,3.0,-3.0,yes,no,no,zigzag,"red debris, foam",1.0,,mLNsoW13WS4,220,0.633984518996214,mixed,0.01354091062788856
c1_rectum_t4_v1,709291,23220.52330311266,566941,142350,18916.94680184429,4303.576501268373,0.2006933684482109,0.1853350350933515,86,2271.6975083487728,2017.843446165412,9.788299331141058,0.9054513174045322,0.2176227999302296,2,2,53.78117794643397,329,1248.2019915057604,2322.8977983680097,0.2900382951570359,0.539759848043457,4289.540954514185,0.2909823933913304,0.5415105738445107,83,14.014448743097208,c1,rectum,t4,v1,12.0,3.0,-4.0,no,no,no,,backup and forward,2.0,0.1515,PNmwyj9dw4w,324,0.5278626992407933,mixed,0.003261368015661317
c1_rectum_t4_v2,709291,23220.51402488716,590128,119163,19699.95410320628,3520.5599216808787,0.1680029776213148,0.1516142113782508,101,2201.20698193996,1313.2482633788,2.8821723153512897,0.0961406151866384,0.0869038527800799,2,2,52.94019055078189,329,1176.239832331909,2076.491011309716,0.3341058974989175,0.5898183975003336,3514.45524531876,0.3346861459273084,0.5908428234598898,96,6.104325119958957,c1,rectum,t4,v2,9.0,3.0,-4.0,no,no,no,,withdrawal with oscillatory motion,3.0,-0.5389,CzzXGbyYKac,457,0.6252434359614596,mixed,0.0017340072312145758
c1_rectum_t4_v3,709291,23220.51402488716,590170,119121,19701.275510768093,3519.2385141190653,0.1679437635610771,0.1515573044742779,80,2201.902953051341,1311.723475544328,2.89392935686884,0.1075881954651525,0.0905252557122231,2,2,52.94855912575998,329,1175.7177122353492,2075.8144380693448,0.3340829862819498,0.5898476132666904,3513.626428595669,0.3346164952088046,0.590789638292131,74,5.611734297758419,c1,rectum,t4,v3,9.0,3.0,-4.0,yes,no,no,,"fecal debris, withdrawal with oscillatory motion",3.0,,OmG4PL9lPIw,457,0.6256759649047318,mixed,0.0015946874589147925
c1_sigmoid1_t1_v1,439984,18908.153825839683,248387,191597,11937.20443782548,6970.949388014202,0.4354635623113568,0.3686742477463757,826,6269.099582723116,294.79382390013745,285.0839014055942,25.67829692799757,23.70763044855098,5,3,89.3424059369669,2190,1060.8808392655856,1780.2742942306995,0.1521859907761855,0.2553847682916318,6848.977308028848,0.1507694073180484,0.2539576862930475,812,92.99801861978902,c1,sigmoid1,t1,v1,30.0,2.0,2.0,no,no,no,zigzag; fast,,1.0,1.722,lZ6BQfN0kuY,191,0.8993179025947541,monolithic,0.01749719775545512
